7,119,23,03,08,11,13,25,31,12
7,139,22,06,10,12,14,16,22,06
7,148,59,03,09,16,17,23,28,07
8,10,26,03,08,11,17,21,27,09
9,28,41,03,06,12,15,23,26,10
9,38,20,12,13,15,23,28,32,05
9,40,21,04,07,10,20,26,30,12
9,74,28,05,10,16,19,23,28,13
9,76,29,09,18,19,25,28,31,06
9,93,21,01,11,20,31,32,33,01
9,118,93,12,16,25,26,27,31,05
9,129,20,06,07,16,17,24,25,07
9,143,22,05,09,11,17,23,28,10
10,13,25,01,02,03,16,18,23,12
10,20,20,05,06,14,22,24,26,09
10,32,35,08,18,21,28,29,33,08
10,85,25,01,08,12,13,24,27,08
10,92,55,03,13,19,27,28,30,02
10,105,24,01,08,09,19,21,31,11
10,116,54,05,09,10,20,22,26,07
10,127,58,01,04,08,17,25,33,01
10,135,23,04,10,13,25,26,30,10
10,148,36,01,03,07,18,23,27,12
10,149,25,02,07,08,16,25,30,09
11,30,20,02,09,19,24,25,33,10
11,43,75,04,13,14,17,25,31,04
11,61,20,02,03,08,13,19,21,03
11,86,113,06,07,09,12,17,24,09
